c7cfec,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782961753,,200,request
5aeba7,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782961935,,200,request
11538a,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782962232,,200,request
241fb2,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782962269,,200,request
d668a4,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1782962358,,200,request
63fb8f,41.79.219.170,POST,https://d9b1-41-79-219-170.ngrok-free.app/login,1783013242,,302,request
930eff,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/dashboard,1783013270,,200,request
1274ac,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/favicon.ico,1783013279,25529e,404,request
25529e,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/favicon.ico,1783013280,,404,request
cd1468,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1783013410,,200,request
5b6bb0,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1783013627,,200,request
3327bd,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1783013664,,200,request
c42c1c,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1783014477,,200,request
406ce5,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/admin/stock-batch/all,1783014487,,200,request
e5a038,41.79.219.170,GET,https://d9b1-41-79-219-170.ngrok-free.app/admin/stock-batch/all,1783014523,,200,request
dbbb22,127.0.0.1,GET,https://localhost:8000/admin/stock-batch/product/1,1783014715,,200,request
